Log Origin,Pod,Log Source,Time,Original Log Content
# every worker is arriving at the same error
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: wrapt in /usr/local/lib/python3.10/dist-packages (from aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (1.17.2)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: filelock in /usr/local/lib/python3.10/dist-packages (from ray==2.50.1.7->ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (3.16.1)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: jsonschema in /usr/local/lib/python3.10/dist-packages (from ray==2.50.1.7->ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (4.23.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: msgpack<2.0.0,>=1.0.0 in /usr/local/lib/python3.10/dist-packages (from ray==2.50.1.7->ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (1.1.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","  seeder FromAppData(download=False, pip=bundle, setuptools=bundle, wheel=bundle, via=copy, app_data_dir=/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv_app_data)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: pandas>=1.3 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.2.3)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: pyarrow>=9.0.0 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (15.0.2)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: tensorboardX>=1.9 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.6.2.2)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: aiohttp>=3.7 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (3.11.11)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: aiohttp_cors in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (0.7.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: colorful in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (0.5.6)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: py-spy>=0.2.0 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (0.4.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: opencensus in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (0.11.4)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: opentelemetry-exporter-prometheus in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (0.62b0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: opentelemetry-proto in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (1.41.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","    added seed packages: pip==24.3.1, setuptools==75.8.0, wheel==0.45.1"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: prometheus_client>=0.7.1 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (0.21.1)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: smart_open in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (7.1.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: virtualenv!=20.21.1,>=20.0.24 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (20.29.1)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: gitpython!=3.1.29,>=1.0.0 in /usr/local/lib/python3.10/dist-packages (from wandb==0.24.1->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (3.1.44)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: platformdirs in /usr/local/lib/python3.10/dist-packages (from wandb==0.24.1->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (4.3.6)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: sentry-sdk>=2.0.0 in /usr/local/lib/python3.10/dist-packages (from wandb==0.24.1->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.20.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: typing-extensions<5,>=4.8 in /usr/local/lib/python3.10/dist-packages (from wandb==0.24.1->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (4.12.2)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: botocore<2.0a.0,>=1.36.0 in /usr/local/lib/python3.10/dist-packages (from s3transfer>=0.10.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/requirements.txt (line 9)) (1.36.1)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: jmespath<2.0.0,>=0.7.1 in /usr/lib/python3/dist-packages (from boto3>=1.34->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/requirements.txt (line 10)) (0.10.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting regex>=2025.10.22 (from transformers>=4.57.1->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/requirements.txt (line 11))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","  activators BashActivator,CShellActivator,FishActivator,NushellActivator,PowerShellActivator,PythonActivator"
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ Trial name                 status   │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",├─────────────────────────────────────┤
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ TorchTrainer_85a75_00000   PENDING  │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",╰─────────────────────────────────────╯
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",Trial TorchTrainer_85a75_00000 started with configuration:
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",╭──────────────────────────────────────────────────────────────────────────────────╮
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ Trial TorchTrainer_85a75_00000 config                                            │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",├──────────────────────────────────────────────────────────────────────────────────┤
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/checkpoint                         .../Alpamayo-1.5-10B │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM","│ train_loop_config/config/concepts                           ...le,stop,red,light │"
/tmp/ray/session_latest/logs/worker-45b549930191c640487c202fbf6b16663746a4e3421e3ccea41a236a-01000000-904.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",:job_id:01000000
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/experiment                                            a │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/local_data_dir                     ...ork/tmp/wds_cache │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/max_shards                                              │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/outdir                             ...p/masking_results │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/resume                                             True │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/s3_bucket                          ...-datasets-chicago │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/s3_prefix                          ...mous-Vehicles/wds │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/config/seed                                                  0 │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM","│ train_loop_config/config/threshold_words                    ..., 10, 20, 30, 50] │"
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/experiment_tracker_config/wandb/project            masking-cot │
/tmp/ray/session_latest/logs/worker-45b549930191c640487c202fbf6b16663746a4e3421e3ccea41a236a-01000000-904.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",:actor_name:JobSupervisor
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:11:15.185 PM",│ train_loop_config/experiment_tracker_config/wandb/team                  research │
